['aunt', 'niece', 'lady', 'woman', 'sister', 'female', 'grandmother', 'mistress', 'stepmother', 'bitch', 'person', 'lesbian', 'girl', 'maternal', 'matron', 'midwife', 'granny', 'concubine', 'grandma', 'caregiver']
['race', 'racing', 'triathlon', 'regatta', 'evalle', 'racer', 'competition', 'contest', 'slalom', 'sport', 'game', 'hurry', 'thing', 'racehorse', 'tournament', 'motorsport', 'sprint', 'collision', 'marathon', 'racecourse']
['sailing', 'sail', 'boat', 'yacht', 'seaplane', 'canoe', 'sailor', 'regatta', 'ship', 'vessel', 'lifeboat', 'schooner', 'flotilla', 'flight', 'kayak', 'kite', 'sonnet', 'plane', 'voyage', 'poem']
['boat', 'sailing', 'canoe', 'kayak', 'rowing', 'regatta', 'yacht', 'fishing', 'vessel', 'steamboat', 'voyage', 'boats', 'seaplane', 'swimming', 'cruise', 'lifeboat', 'sail', 'fishery', 'cruising', 'swim']
['pool', 'puddle', 'hole', 'bathtub', 'pond', 'fountain', 'bubble', 'lagoon', 'chlorine', 'waterfall', 'thing', 'playground', 'lake', 'tub', 'reservoir', 'bath', 'swim', 'bathroom', 'vortex', 'shower']
['squash', 'pumpkin', 'vegetable', 'potato', 'cucumber', 'carrot', 'cabbage', 'peach', 'bean', 'pear', 'strawberry', 'banana', 'pineapple', 'thing', 'cherry', 'coconut', 'fruit', 'sausage', 'peanut', 'flower']
['diving', 'dive', 'diver', 'sinking', 'dipping', 'plunging', 'drowning', 'evalle', 'tumbling', 'plunge', 'collision', 'swim', 'swimming', 'surfing', '1930,', 'shipwreck', 'jumping', 'sliding', '1946,', 'cannonball']
['judo', 'fencer', 'wrestler', 'karate', 'taekwondo', 'practitioner', 'fighter', 'gymnast', 'jiu', 'boxer', 'martial', 'teacher', 'dancer', 'samurai', 'grandmaster', 'warrior', 'choreographer', 'wrestlersjitsu', 'beginner']
['surfing', 'surf', 'surfer', 'kayak', 'swim', 'collision', 'swimming', 'fishery', 'triathlon', 'skateboard', 'fishing', 'sailing', '1946,', 'podcast', 'shouldnt', 'bathing', 'cruising', 'boogie', 'tsunami', 'game']
['bird', 'robin', 'warbler', 'woodpecker', 'seagull', 'sparrow', 'magpie', 'wren', 'pigeon', 'rooster', 'nightingale', 'partridge', 'snail', 'cuckoo', 'peacock', 'parrot', 'duck', 'chicken', 'birds', 'chick']
['bird', 'sparrow', 'parrot', 'pigeon', 'magpie', 'nightingale', 'woodpecker', 'feather', 'partridge', 'canary', 'seagull', 'butterfly', 'wren', 'mammal', 'snail', 'creature', 'crow', 'hedgehog', 'chicken', 'warbler']
['cardinal', 'prelate', 'pope', 'theologian', 'bishop', 'primate', 'archbishop', 'clergyman', 'cardinals', 'ruler', 'politician', 'priest', 'saint', 'pastor', 'papal', 'catholic', 'patriarch', 'papacy', 'prefect', 'preacher']
['bird', 'wingspan', 'feather', 'creature', 'eagle', 'predator', 'condor', 'warrior', 'trophy', 'falcon', 'dolphin', 'penguin', 'hawk', 'fighter', 'giant', 'cartoon', 'dinosaur', 'crusader', 'weapon', 'butterfly']
['bird', 'crow', 'rooster', 'vulture', 'seagull', 'creature', 'woodpecker', 'weasel', 'pigeon', 'feather', 'dreamer', 'liar', 'hawk', 'magpie', 'chicken', 'coward', 'raven', 'parrot', 'sparrow', 'freak']
['bird', 'seagull', 'warbler', 'chameleon', 'butterfly', 'magpie', 'canary', 'cuckoo', 'woodpecker', 'parrot', 'mosquito', 'swimmer', 'sparrow', 'pigeon', 'blue', 'mammal', 'goose', 'dolphin', 'birds', 'turtle']
['canary', 'bird', 'parrot', 'pigeon', 'mammal', 'vulture', 'chicken', 'pelican', 'condor', 'seagull', 'woodpecker', 'bunny', 'raccoon', 'dolphin', 'chick', 'hedgehog', 'siren', 'fairy', 'snail', 'rooster']
['courtier', 'handkerchief', 'minstrel', 'sailor', 'hermit', 'chronicler', 'beggar', 'shoemaker', 'nightingale', 'squire', 'bailiff', 'barrister', 'chaplain', 'bookseller', 'thief', 'waiter', 'friar', 'trader', 'cossack', 'trapper']
['hawk', 'bird', 'predator', 'falcon', 'vulture', 'mammal', 'chameleon', 'sparrow', 'thunderbird', 'harrier', 'woodpecker', 'raccoon', 'fighter', 'magpie', 'creature', 'hedgehog', 'evalle', 'crow', 'feather', 'peregrine']
['chameleon', 'bird', 'magpie', 'nightingale', 'vulture', 'sparrow', 'predator', 'woodpecker', 'cuckoo', 'canary', 'minstrel', 'warbler', 'pigeon', 'crocodile', 'siren', 'evalle', 'parrot', 'panther', 'thunderbird', 'coward']
['wren', 'bird', 'magpie', 'sparrow', 'nightingale', 'chick', 'seagull', 'woodpecker', 'parrot', 'warbler', 'snail', 'butterfly', 'cuckoo', 'canary', 'feather', 'evalle', 'pigeon', 'raven', 'crow', 'kiwi']
['snail', 'woodpecker', 'fungus', 'salamander', 'nymph', 'seagull', 'mushroom', 'serpent', 'worm', 'rodent', 'saucer', 'lobster', 'papyrus', 'penis', 'nebula', 'chimney', 'particle', 'mermaid', 'parasite', 'sonnet']
['parrot', 'bird', 'pigeon', 'creature', 'woodpecker', 'chameleon', 'chicken', 'pelican', 'mascot', 'rodent', 'mammal', 'gargoyle', 'seagull', 'feather', 'dolphin', 'chimpanzee', 'nightingale', 'crocodile', 'birds', 'monkey']
['bird', 'pigeon', 'woodpecker', 'parrot', 'seagull', 'partridge', 'magpie', 'feather', 'snail', 'creature', 'chick', 'rodent', 'sparrow', 'squirrel', 'hedgehog', 'chicken', 'warbler', 'mammal', 'crow', 'vulture']
['butterfly', 'bird', 'chameleon', 'mammal', 'nightingale', 'humming', 'mammalian', 'mosquito', 'cuckoo', 'magpie', 'caterpillar', 'migrant', 'warbler', 'woodpecker', 'chimpanzee', 'snail', 'parrot', 'creature', 'sparrow', 'flower']
['pixie', 'sprite', 'mermaid', 'nymph', 'fairy', 'unicorn', 'humanoid', 'sparrow', 'lark', 'dreamer', 'bird', 'chick', 'centaur', 'child', 'spaceship', 'vampire', 'pokemon', 'creature', 'kitten', 'faerie']
['woodpecker', 'bird', 'pigeon', 'warbler', 'partridge', 'squirrel', 'parrot', 'penguin', 'raccoon', 'pelican', 'magpie', 'rodent', 'cuckoo', 'seagull', 'owl', 'snail', 'nightingale', 'feather', 'sparrow', 'mammal']
['vulture', 'bird', 'predator', 'hawk', 'woodpecker', 'crow', 'condor', 'raven', 'seagull', 'creature', 'raccoon', 'falcon', 'gargoyle', 'pelican', 'dinosaur', 'mammal', 'magpie', 'evalle', 'weasel', 'crocodile']
['bird', 'swallow', 'butterfly', 'nightingale', 'sparrow', 'vulture', 'snail', 'goose', 'woodpecker', 'mammal', 'seagull', 'squirrel', 'parrot', 'pigeon', 'magpie', 'duck', 'rodent', 'chameleon', 'feather', 'creature']
['chicken', 'bird', 'rooster', 'thing', 'chick', 'goose', 'pig', 'weasel', 'vegetable', 'condom', 'duck', 'muppet', 'dick', 'crocodile', 'sausage', 'cartoon', 'cookie', 'joke', 'worm', 'poultry']
['bird', 'dove', 'flower', 'magpie', 'feather', 'butterfly', 'canary', 'creature', 'mermaid', 'nightingale', 'pigeon', 'mammal', 'symbol', 'parrot', 'sparrow', 'chick', 'chameleon', 'dolphin', 'woodpecker', 'peacock']
['duck', 'bird', 'goose', 'thing', 'chicken', 'creature', 'frog', 'feather', 'weasel', 'dolphin', 'noun', 'mermaid', 'rooster', 'crocodile', 'mammal', 'fish', 'pigeon', 'cartoon', 'dinosaur', 'boat']
['bird', 'owl', 'woodpecker', 'creature', 'magpie', 'mascot', 'mammal', 'raccoon', 'pixie', 'chameleon', 'typo', 'cartoon', 'parrot', 'rodent', 'lemur', 'symbol', 'freak', 'hedgehog', 'gargoyle', 'bunny']
['magpie', 'bird', 'pigeon', 'canary', 'woodpecker', 'rooster', 'racehorse', 'chameleon', 'peacock', 'siren', 'parrot', 'butterfly', 'nightingale', 'cheerleader', 'vulture', 'seagull', 'sparrow', 'warbler', 'mermaid', 'hedgehog']
['woodpecker', 'warbler', 'sparrow', 'bird', 'cuckoo', 'nightingale', 'partridge', 'lark', 'magpie', 'finch', 'wren', 'parrot', 'song', 'feather', 'humming', 'snail', 'pigeon', 'squirrel', 'passer', 'migrant']
['falcon', 'bird', 'hawk', 'peregrine', 'thunderbird', 'gargoyle', 'condor', 'mammal', 'weapon', 'woodpecker', 'vulture', 'falcons', 'predator', 'dinosaur', 'evalle', 'creature', 'fighter', 'pelican', 'magpie', 'dolphin']
['jay', 'bird', 'hawk', 'seagull', 'magpie', 'mammal', 'sparrow', 'squirrel', 'pigeon', 'vulture', 'woodpecker', 'rooster', 'lark', 'coyote', 'falcon', 'monkey', 'thunderbird', 'raccoon', 'hoot', 'kite']
['partridge', 'bird', 'rooster', 'chicken', 'pigeon', 'duck', 'chick', 'goose', 'turkey', 'sparrow', 'peacock', 'poultry', 'crow', 'swan', 'rabbit', 'seagull', 'woodpecker', 'plumage', 'lamb', 'vulture']
['bird', 'finch', 'woodpecker', 'sparrow', 'partridge', 'canary', 'pigeon', 'magpie', 'hedgehog', 'nightingale', 'parrot', 'cuckoo', 'warbler', 'seagull', 'snail', 'wren', 'butterfly', 'mouse', 'peacock', 'feather']
['bird', 'sparrow', 'parrot', 'nightingale', 'woodpecker', 'warbler', 'magpie', 'pigeon', 'cuckoo', 'chameleon', 'butterfly', 'canary', 'mammal', 'hedgehog', 'seagull', 'wren', 'snail', 'minstrel', 'frog', 'siren']
['magpie', 'vulture', 'harrier', 'hawk', 'woodpecker', 'seagull', 'partridge', 'peregrine', 'falcon', 'pigeon', 'weasel', 'terrier', 'hedgehog', 'sparrow', 'squirrel', 'hornet', 'cuckoo', 'parrot', 'crow', 'bird']
['vulture', 'bird', 'rooster', 'peacock', 'goose', 'seagull', 'crocodile', 'cuckoo', 'pelican', 'duck', 'kangaroo', 'turtle', 'chicken', 'pigeon', 'parrot', 'swan', 'gull', 'zebra', 'geese', 'donkey']
['bird', 'canary', 'feather', 'crocodile', 'duck', 'penguin', 'condor', 'turtle', 'pigeon', 'butterfly', 'pelican', 'woodpecker', 'peacock', 'goose', 'rooster', 'parrot', 'pussy', 'chicken', 'vulture', 'plume']
['lark', 'kite', 'pigeon', 'partridge', 'nightingale', 'seagull', 'peacock', 'whim', 'fool', 'sonnet', 'seraph', 'sparrow', 'magpie', 'bird', 'lear', 'faerie', 'nymph', 'fairy', 'snail', 'hare']
['peacock', 'bird', 'rooster', 'feather', 'swan', 'goose', 'parrot', 'pigeon', 'plumage', 'racehorse', 'vulture', 'creature', 'chicken', 'crocodile', 'flower', 'trophy', 'stallion', 'butterfly', 'woodpecker', 'duck']
['turkey', 'bird', 'chicken', 'goose', 'rooster', 'vegetable', 'poultry', 'joke', 'dinosaur', 'mammal', 'thing', 'pig', 'partridge', 'chick', 'duck', 'mascot', 'bunny', 'whale', 'pumpkin', 'cartoon']
['penguin', 'bird', 'dinosaur', 'creature', 'cartoon', 'penguins', 'mouse', 'thing', 'woodpecker', 'mermaid', 'mascot', 'rodent', 'dolphin', 'whale', 'sailor', 'noun', 'mammal', 'typo', 'muppet', 'parrot']
['raven', 'bird', 'vulture', 'nightingale', 'magpie', 'crow', 'seagull', 'woodpecker', 'siren', 'dreamer', 'rooster', 'creature', 'banshee', 'evalle', 'storyteller', 'falcon', 'gargoyle', 'hawk', 'wren', 'predator']
['swan', 'bird', 'mermaid', 'dolphin', 'peacock', 'goose', 'duck', 'butterfly', 'flower', 'nightingale', 'beauty', 'nymph', 'crocodile', 'feather', 'whale', 'fish', 'seagull', 'boat', 'sailor', 'pelican']
['crane', 'bird', 'kite', 'helicopter', 'vulture', 'seagull', 'creature', 'wingspan', 'woodpecker', 'balloon', 'propeller', 'boat', 'feather', 'figure', 'tractor', 'dolphin', 'skyscraper', 'tornado', 'goose', 'mammal']
['geese', 'goose', 'rooster', 'duck', 'chicken', 'bird', 'pig', 'moose', 'weasel', 'partridge', 'birds', 'chick', 'reindeer', 'poultry', 'boar', 'ducks', 'turkey', 'pigs', 'squirrel', 'turtle']
['chick', 'woodpecker', 'rooster', 'bird', 'warbler', 'sparrow', 'chicken', 'pigeon', 'partridge', 'goose', 'canary', 'peacock', 'cuckoo', 'kitten', 'feather', 'duck', 'magpie', 'turtle', 'rabbit', 'hedgehog']
['pelican', 'bird', 'seagull', 'dolphin', 'whale', 'crocodile', 'woodpecker', 'turtle', 'boat', 'vulture', 'parrot', 'condor', 'peacock', 'yacht', 'penguin', 'canoe', 'pigeon', 'wingspan', 'swan', 'buoy']
['vulture', 'pelican', 'woodpecker', 'bird', 'seagull', 'swan', 'stor', 'magpie', 'harrier', 'goose', 'duck', 'pigeon', 'cuckoo', 'turtle', 'crane', 'peacock', 'squirrel', 'condor', 'gull', 'partridge']
['warbler', 'woodpecker', 'bird', 'cuckoo', 'sparrow', 'parrot', 'wren', 'migrant', 'nightingale', 'chick', 'magpie', 'pigeon', 'passer', 'song', 'listener', 'snail', 'squirrel', 'lark', 'partridge', 'tortoise']
['vehicle', 'car', 'machine', 'spaceship', 'thing', 'bike', 'robot', 'truck', 'sucker', 'bicycle', 'device', 'cart', 'tool', 'wheel', 'boat', 'container', 'gadget', 'scooter', 'tractor', 'dinosaur']
['bus', 'vehicle', 'truck', 'trolley', 'boat', 'streetcar', 'trolleybus', 'train', 'locomotive', 'plane', 'taxi', 'spaceship', 'container', 'wagon', 'caterpillar', 'bike', 'greyhound', 'limousine', 'car', 'tube']
['plane', 'spaceship', 'airplane', 'balloon', 'biplane', 'propeller', 'bird', 'aeroplane', 'zeppelin', 'seaplane', 'helicopter', 'boat', 'kite', 'glider', 'skyscraper', 'jet', 'monoplane', 'ufo', 'tornado', 'bomber']
['train', 'locomotive', 'spaceship', 'thing', 'vehicle', 'bike', 'robot', 'streetcar', 'poem', 'racehorse', 'railroad', 'dinosaur', 'machine', 'snail', 'wagon', 'molecule', 'bicycle', 'typewriter', 'plane', 'sonnet']
['truck', 'vehicle', 'tractor', 'jeep', 'thing', 'car', 'bike', 'wagon', 'suv', 'boat', 'motorcycle', 'chevy', 'trailer', 'robot', 'bumper', 'sucker', 'machine', 'chariot', 'cadillac', 'cart']
['bicycle', 'bike', 'vehicle', 'machine', 'wheel', 'motorcycle', 'scooter', 'tool', 'device', 'skateboard', 'robot', 'pedal', 'gadget', 'thing', 'tractor', 'mechanism', 'cart', 'boat', 'wagon', 'motor']
['motorcycle', 'bike', 'bicycle', 'scooter', 'vehicle', 'machine', 'skateboard', 'tractor', 'ride', 'truck', 'biker', 'boat', 'pedal', 'chopper', 'racehorse', 'gadget', 'motor', 'beast', 'cyclist', 'cruiser']
['boat', 'thing', 'vessel', 'canoe', 'container', 'vehicle', 'ship', 'plane', 'kayak', 'spaceship', 'whale', 'seaplane', 'shape', 'yacht', 'noun', 'submarine', 'particle', 'rectangle', 'dolphin', 'balloon']
['scooter', 'bike', 'bicycle', 'motorcycle', 'skateboard', 'tractor', 'vehicle', 'machine', 'chopper', 'harley', 'wheel', 'pedal', 'wheelchair', 'glider', 'sled', 'bmx', 'motor', 'robot', 'cruiser', 'chariot']
['wagon', 'cart', 'carriage', 'vehicle', 'chariot', 'truck', 'sled', 'pallet', 'wheel', 'caravan', 'crate', 'boat', 'trolley', 'bicycle', 'bike', 'container', 'thing', 'convertible', 'mule', 'tractor']
['bike', 'bicycle', 'motorcycle', 'scooter', 'skateboard', 'thing', 'ride', 'biker', 'tool', 'pedal', 'gadget', 'machine', 'vehicle', 'model', 'bmx', 'wheel', 'triathlon', 'cyclist', 'meter', 'device']
['boat', 'vessel', 'ship', 'yacht', 'container', 'whale', 'thing', 'spaceship', 'canoe', 'vehicle', 'lifeboat', 'freighter', 'plane', 'steamship', 'battleship', 'submarine', 'seaplane', 'warship', 'kayak', 'dolphin']
['bicycle', 'bike', 'roundabout', 'chariot', 'cycle', 'tandem', 'motorcycle', 'triathlon', 'wheel', 'pedal', 'scooter', 'cart', 'biplane', 'trolley', 'bmx', 'carousel', 'wheelchair', 'cyclist', 'wagon', 'skateboard']
['tractor', 'howitzer', 'locomotive', 'truck', 'vehicle', 'motorcycle', 'tornado', 'thing', 'machine', 'racehorse', 'caterpillar', 'dinosaur', 'bumper', 'robot', 'windmill', 'propeller', 'generator', 'typewriter', 'vegetable', 'bicycle']
['taxi', 'vehicle', 'limousine', 'limo', 'truck', 'car', 'cab', 'jeep', 'motorcycle', 'scooter', 'chauffeur', 'wheelchair', 'bicycle', 'bike', 'trolley', 'bus', 'sedan', 'cart', 'driver', 'chariot']
['cart', 'vehicle', 'wagon', 'chariot', 'carriage', 'wheel', 'trolley', 'boat', 'canoe', 'truck', 'bike', 'commodity', 'thing', 'bicycle', 'mule', 'sled', 'container', 'donkey', 'carousel', 'trailer']
['jeep', 'thing', 'vehicle', 'bike', 'motorcycle', 'cadillac', 'kart', 'truck', 'monster', 'pumpkin', 'bug', 'ninja', 'chariot', 'car', 'dinosaur', 'mistake', 'fancy', 'scooter', 'boat', 'jaguar']
['jet', 'propeller', 'plane', 'seaplane', 'boat', 'spaceship', 'fighter', 'missile', 'rocket', 'tornado', 'piston', 'racehorse', 'bomber', 'airplane', 'helicopter', 'aeroplane', 'submarine', 'bullet', 'biplane', 'cannonball']
['streetcar', 'trolley', 'trolleybus', 'tram', 'bicycle', 'vehicle', 'locomotive', 'steamboat', 'steamship', 'carriage', 'carousel', 'stagecoach', 'railroad', 'train', 'bike', 'automobile', 'boat', 'wagon', 'car', 'tramway']
['trailer', 'teaser', 'movie', 'bumper', 'picture', 'vehicle', 'condom', 'truck', 'film', 'tent', 'joke', 'sucker', 'cartoon', 'preview', 'sticker', 'wrapper', 'billboard', 'brochure', 'theme', 'package']
['skateboard', 'skate', 'skater', 'skating', 'snowboard', 'bicycle', 'bmx', 'skier', 'rower', 'kayak', 'shoe', 'paddle', 'roller', 'ballerina', 'racer', 'bike', 'hockey', 'motorcycle', 'swimmer', 'glove']
['cab', 'taxi', 'limousine', 'limo', 'streetcar', 'trolley', 'saloon', 'truck', 'convertible', 'motel', 'wheelchair', 'backseat', 'vehicle', 'cadillac', 'carriage', 'stagecoach', 'car', 'cabin', 'bus', 'jeep']
['helicopter', 'chopper', 'propeller', 'glider', 'seaplane', 'spaceship', 'biplane', 'plane', 'airplane', 'drone', 'ufo', 'aeroplane', 'boat', 'saucer', 'machine', 'monoplane', 'craft', 'spacecraft', 'vehicle', 'airship']
['subway', 'streetcar', 'skyscraper', 'tube', 'sidewalk', 'train', 'sewer', 'stairway', 'tunnel', 'freeway', 'walkway', 'railroad', 'maze', 'submarine', 'stairwell', 'passageway', 'trolley', 'trolleybus', 'locomotive', 'staircase']
['motorcycle', 'bicycle', 'bike', 'scooter', 'vehicle', 'skateboard', 'machine', 'bmx', 'chopper', 'cyclist', 'harley', 'biker', 'tractor', 'truck', 'automobile', 'racehorse', 'motor', 'car', 'robot', 'wheelchair']
['tank', 'vehicle', 'tanker', 'battleship', 'truck', 'howitzer', 'fighter', 'boat', 'jeep', 'tanks', 'vessel', 'thing', 'destroyer', 'warship', 'turret', 'locomotive', 'bunker', 'spaceship', 'machine', 'monster']
['carriage', 'vehicle', 'wagon', 'chariot', 'cart', 'limousine', 'ride', 'truck', 'trolley', 'caravan', 'convertible', 'taxi', 'car', 'pallet', 'chair', 'boat', 'seat', 'transportation', 'wheelchair', 'limo']
['honda', 'suzuki', 'yamaha', 'bmw', 'bike', 'motorcycle', 'chevy', 'toyota', 'hyundai', 'kawasaki', 'ferrari', 'harley', 'bicycle', 'jeep', 'peugeot', 'car', 'porsche', 'dolphin', 'vehicle', 'scooter']
['horse', 'racehorse', 'pony', 'stallion', 'unicorn', 'thoroughbred', 'thing', 'creature', 'beast', 'donkey', 'mammal', 'commodity', 'animal', 'dinosaur', 'monster', 'mule', 'vehicle', 'brute', 'centaur', 'dog']
['foot', 'feet', 'hooves', 'footprint', 'hoof', 'shoe', 'metre', 'shoes', 'thing', 'mile', 'leg', 'meter', 'centimeters', 'thighs', 'legs', 'glove', 'thigh', 'sandals', 'penis', 'wrist']
['sled', 'canoe', 'skateboard', 'kayak', 'bike', 'boat', 'bicycle', 'cart', 'scooter', 'wagon', 'tractor', 'raft', 'glider', 'snowboard', 'shovel', 'vehicle', 'jig', 'backpack', 'coaster', 'slide']
['cycle', 'continuum', 'repetition', 'loop', 'chain', 'pattern', 'progression', 'circle', 'tendency', 'spiral', 'curve', 'sequence', 'rhythm', 'process', 'pendulum', 'consequence', 'flow', 'cycles', 'habit', 'continuation']
['rocket', 'missile', 'balloon', 'meteor', 'bullet', 'spaceship', 'comet', 'rockets', 'robot', 'snail', 'thing', 'projectile', 'cannonball', 'launcher', 'bike', 'grenade', 'bomb', 'mushroom', 'bubble', 'zeppelin']
['vehicle', 'wagon', 'van', 'truck', 'trailer', 'chariot', 'caravan', 'carriage', 'container', 'cart', 'limousine', 'wheelchair', 'convertible', 'bicycle', 'bus', 'jeep', 'tractor', 'crate', 'trolleybus', 'backseat']
['doll', 'barbie', 'dolls', 'puppet', 'thing', 'muppet', 'joke', 'girl', 'ballerina', 'creature', 'pawn', 'clown', 'fairy', 'superhero', 'fetish', 'model', 'baby', 'statue', 'person', 'mermaid']
['ball', 'thing', 'sphere', 'particle', 'puck', 'stick', 'pebble', 'softball', 'cone', 'baseball', 'cookie', 'bubble', 'basketball', 'football', 'object', 'cube', 'projectile', 'trophy', 'glove', 'penis']
['vehicle', 'car', 'machine', 'spaceship', 'thing', 'bike', 'robot', 'truck', 'sucker', 'bicycle', 'device', 'cart', 'tool', 'wheel', 'boat', 'container', 'gadget', 'scooter', 'tractor', 'dinosaur']
['gun', 'firearm', 'weapon', 'handgun', 'tool', 'pistol', 'bullet', 'thing', 'shotgun', 'rifle', 'machine', 'knife', 'revolver', 'killer', 'device', 'flashlight', 'shooter', 'gadget', 'condom', 'projectile']
['truck', 'vehicle', 'tractor', 'jeep', 'thing', 'car', 'bike', 'wagon', 'suv', 'boat', 'motorcycle', 'chevy', 'trailer', 'robot', 'bumper', 'sucker', 'machine', 'chariot', 'cadillac', 'cart']
['train', 'locomotive', 'spaceship', 'thing', 'vehicle', 'bike', 'robot', 'streetcar', 'poem', 'racehorse', 'railroad', 'dinosaur', 'machine', 'snail', 'wagon', 'molecule', 'bicycle', 'typewriter', 'plane', 'sonnet']
['game', 'joke', 'gameplay', 'thing', 'lesson', 'contest', 'hobby', 'puzzle', 'competition', 'simulation', 'sport', 'tournament', 'challenge', 'play', 'movie', 'lottery', 'gaming', 'story', 'race', 'playground']
['rectangle', 'block', 'grid', 'subset', 'template', 'folder', 'subgroup', 'cube', 'node', 'vector', 'plurality', 'module', 'particle', 'chunk', 'parameter', 'grouping', 'partition', 'constraint', 'boundary', 'segment']
['bat', 'mammal', 'rodent', 'bird', 'creature', 'chameleon', 'mosquito', 'thing', 'mouse', 'cartoon', 'lizard', 'raccoon', 'gecko', 'worm', 'weasel', 'woodpecker', 'hedgehog', 'whale', 'humanoid', 'lemur']
['top', 'shirt', 'garment', 'sweater', 'bottom', 'glove', 'blouse', 'jumper', 'jacket', 'thing', 'dress', 'roof', 'cardigan', 'shoe', 'skirt', 'loaf', 'diaper', 'drawer', 'coat', 'scarf']
['boat', 'thing', 'vessel', 'canoe', 'container', 'vehicle', 'ship', 'plane', 'kayak', 'spaceship', 'whale', 'seaplane', 'shape', 'yacht', 'noun', 'submarine', 'particle', 'rectangle', 'dolphin', 'balloon']
['doll', 'playhouse', 'puppet', 'mansion', 'bungalow', 'cottage', 'decoration', 'parlor', 'facade', 'skyscraper', 'masterpiece', 'miniature', 'scarecrow', 'house', 'fairy', 'nativity', 'dream', 'muppet', 'fabrication', 'farmhouse']
['wagon', 'cart', 'carriage', 'vehicle', 'chariot', 'truck', 'sled', 'pallet', 'wheel', 'caravan', 'crate', 'boat', 'trolley', 'bicycle', 'bike', 'container', 'thing', 'convertible', 'mule', 'tractor']
['bike', 'bicycle', 'motorcycle', 'scooter', 'skateboard', 'thing', 'ride', 'biker', 'tool', 'pedal', 'gadget', 'machine', 'vehicle', 'model', 'bmx', 'wheel', 'triathlon', 'cyclist', 'meter', 'device']
['jack', 'bouncer', 'gambler', 'pirate', 'sailor', 'bartender', 'mermaid', 'joker', 'trapper', 'monkey', 'fisherman', 'snake', 'stripper', 'gunslinger', 'biker', 'cannonball', 'cowboy', 'jerk', 'weasel', 'policeman']
['puzzle', 'riddle', 'clue', 'problem', 'mystery', 'joke', 'picture', 'challenge', 'maze', 'jig', 'masterpiece', 'mistake', 'diagram', 'dilemma', 'typo', 'lesson', 'question', 'solution', 'theme', 'thing']
['rattle', 'jingle', 'rattling', 'rhyme', 'snake', 'rumble', 'nuisance', 'joke', 'dinosaur', 'thing', 'rustle', 'racket', 'prank', 'noise', 'bubble', 'wrapper', 'quiver', 'cookie', 'rumbling', 'rustling']
['bicycle', 'bike', 'vehicle', 'machine', 'wheel', 'motorcycle', 'scooter', 'tool', 'device', 'skateboard', 'robot', 'pedal', 'gadget', 'thing', 'tractor', 'mechanism', 'cart', 'boat', 'wagon', 'motor']
['bicycle', 'bike', 'roundabout', 'chariot', 'cycle', 'tandem', 'motorcycle', 'triathlon', 'wheel', 'pedal', 'scooter', 'cart', 'biplane', 'trolley', 'bmx', 'carousel', 'wheelchair', 'cyclist', 'wagon', 'skateboard']
['balloon', 'bubble', 'joke', 'penis', 'condom', 'flower', 'metaphor', 'thing', 'bunny', 'cartoon', 'mermaid', 'clown', 'fairy', 'sucker', 'puddle', 'spaceship', 'butterfly', 'plane', 'prank', 'kite']
['skateboard', 'bicycle', 'bmx', 'pendulum', 'dancer', 'clown', 'chameleon', 'jig', 'stripper', 'wobble', 'wrestler', 'cyclist', 'skater', 'ponytail', 'roller', 'tambourine', 'racehorse', 'ballerina', 'robot', 'repetition']
['marble', 'pebble', 'statue', 'cannonball', 'sculpture', 'stone', 'cherry', 'walnut', 'jewel', 'meteorite', 'billiard', 'tablet', 'granite', 'mineral', 'cube', 'lime', 'monument', 'pill', 'porcelain', 'goblet']
['rope', 'joke', 'kite', 'towel', 'snake', 'pony', 'thong', 'leash', 'ladder', 'chain', 'lesson', 'monkey', 'carrot', 'clue', 'string', 'parachute', 'tree', 'sucker', 'feather', 'hose']
['horse', 'racehorse', 'pony', 'stallion', 'unicorn', 'thoroughbred', 'thing', 'creature', 'beast', 'donkey', 'mammal', 'commodity', 'animal', 'dinosaur', 'monster', 'mule', 'vehicle', 'brute', 'centaur', 'dog']
['skateboard', 'skate', 'skater', 'skating', 'snowboard', 'bicycle', 'bmx', 'skier', 'rower', 'kayak', 'shoe', 'paddle', 'roller', 'ballerina', 'racer', 'bike', 'hockey', 'motorcycle', 'swimmer', 'glove']
['mammal', 'animal', 'creature', 'mammals', 'reptiles', 'mammalian', 'animals', 'creatures', 'organism', 'primate', 'sentient', 'rodent', 'thing', 'humanoid', 'species', 'predator', 'beast', 'wildlife', 'beasts', 'human']
['books', 'book', 'dictionary', 'bookstore', 'thing', 'library', 'texts', 'ebook', 'literature', 'document', 'cookbook', 'manuscript', 'documents', 'writings', 'text', 'copy', 'manuscripts', 'record', 'paper', 'bible']
['dish', 'container', 'thing', 'plate', 'vessel', 'dishes', 'saucer', 'bowl', 'tray', 'vase', 'table', 'goblet', 'serving', 'containers', 'vessels', 'napkin', 'basket', 'spoon', 'decoration', 'server']
['drum', 'cymbal', 'tambourine', 'container', 'mallet', 'drummer', 'pedal', 'tool', 'wheel', 'racket', 'keyboard', 'rattle', 'cylinder', 'snare', 'thing', 'paddle', 'drumming', 'percussion', 'harmonica', 'drums']
['fire', 'flame', 'bonfire', 'wildfire', 'thing', 'furnace', 'spark', 'tornado', 'blaze', 'fireplace', 'candle', 'smoke', 'light', 'volcano', 'combustion', 'disaster', 'tree', 'mistake', 'cause', 'lightning']
